# M=7, N=7, updated=2026-06-17 13:58
# M: 置信度阈值（参与轮数中位数）
# N: 共同窗口轮数（>=50%个股参与的最近连续周期数）
ts_code,median_z,max_z,positive_z_rate,median_return,max_return,cycle_count,beat_index_rate,name,confidence
300059.SZ,0.9611116263403481,5.017314662392414,0.8888888888888888,0.7655298416565162,2.621825023518344,9,0.8888888888888888,东方财富,可信
601696.SH,0.8726484637384188,3.35222288962625,0.6666666666666666,0.7432432432432434,0.9197465681098203,3,0.6666666666666666,中银证券,参考
601162.SH,0.7728411260015982,2.468229973616401,0.75,0.6831855166960741,1.229965156794425,4,0.75,天风证券,参考
002945.SZ,0.43784991344990576,4.306380032490206,0.5,0.5974860676406039,2.3973128598848366,4,0.5,华林证券,参考
002797.SZ,0.26704563133848447,1.5687496054327865,0.5,0.601798784449032,1.0018903591682418,4,0.5,第一创业,参考
601066.SH,0.2667095107788734,3.524576721929748,0.75,0.6310976207095013,2.076011846001974,4,0.5,中信建投,参考
601881.SH,0.10454039964454115,0.7798975022077232,0.5,0.6137227138210233,0.8699080157687253,4,0.5,中国银河,参考
002673.SZ,0.0022902806947387444,3.387656479381105,0.5,0.5720579858737753,2.4157608695652177,8,0.5,西部证券,可信
601688.SH,-0.01622379801437921,0.9673764859614866,0.4444444444444444,0.42502951593860683,2.510443864229765,9,0.6666666666666666,华泰证券,可信
601198.SH,-0.024161394668401198,2.6526385855037122,0.5,0.5731742080158111,1.624054462934947,6,0.5,东兴证券,参考
600958.SH,-0.04200880959697137,1.95726395396517,0.5,0.4929646942911683,1.344875346260388,6,0.6666666666666666,东方证券,参考
601555.SH,-0.0433986013874494,0.7346631030939972,0.375,0.5123145464769238,2.043650793650794,8,0.75,东吴证券,可信
000686.SZ,-0.04354523125642595,0.37652976741463856,0.4444444444444444,0.5737028301886793,1.9327731092436977,9,0.4444444444444444,东北证券,可信
601059.SH,-0.06678520333981149,0.1874012280148277,0.5,0.459338496698832,0.5227272727272729,2,0.5,信达证券,参考
601788.SH,-0.07483076385634928,4.848856198701155,0.3333333333333333,0.4958932238193019,2.834987593052109,9,0.5555555555555556,光大证券,可信
000783.SZ,-0.08372154893521595,1.6274345027833295,0.3333333333333333,0.4800000000000002,3.0548245614035086,9,0.4444444444444444,长江证券,可信
600030.SH,-0.08429846641521212,0.9366171925520008,0.4444444444444444,0.4765279007971659,2.0923866552609067,9,0.6666666666666666,中信证券,可信
601108.SH,-0.09348566688945883,0.5125259410018231,0.5,0.5639509454020805,0.759305210918114,4,0.5,财通证券,参考
600061.SH,-0.12018317409243101,1.475332015631022,0.2222222222222222,0.43781094527363185,2.9293785310734464,9,0.5555555555555556,国投资本,可信
600109.SH,-0.1262292449081187,0.27507725304378217,0.3333333333333333,0.470257234726688,0.6065479609419873,9,0.4444444444444444,国金证券,可信
000712.SZ,-0.12737771713447382,2.0004322478130936,0.375,0.5109984112258352,1.381020848310568,8,0.5,锦龙股份,可信
002500.SZ,-0.12855172621466673,0.20506817507561179,0.375,0.5009885259435055,1.7699386503067482,8,0.625,山西证券,可信
002736.SZ,-0.17538814607144762,1.8166182941597258,0.2857142857142857,0.5063291139240507,1.5940476190476187,7,0.5714285714285714,国信证券,可信
002939.SZ,-0.2846797644019106,3.080833048873852,0.25,0.5368392963194814,0.874829931972789,4,0.5,长城证券,参考
600906.SH,-0.30649244515204255,-0.22757256040546264,0.0,0.4237777351016535,0.5464098073555166,2,0.0,财达证券,参考
601878.SH,-0.31340848347665584,2.2229234802332076,0.25,0.530642822564046,1.0834191555097834,4,0.5,浙商证券,参考
600909.SH,-0.3189942810406197,0.03672530868548103,0.25,0.4002543930428545,0.6134259259259258,4,0.25,华安证券,参考
601377.SH,-0.32619432001677773,1.299845101138974,0.3333333333333333,0.5767160161507403,0.7980022197558267,9,0.5555555555555556,兴业证券,可信
000728.SZ,-0.33074456330339663,0.5674578156787938,0.2222222222222222,0.43939393939393945,2.1806122448979592,9,0.2222222222222222,国元证券,可信
600999.SH,-0.3513981128105751,0.9890378585977876,0.3333333333333333,0.41799333580155484,2.2073412698412698,9,0.4444444444444444,招商证券,可信
601099.SH,-0.364764771337417,0.23259313201356688,0.4444444444444444,0.5819935691318328,1.4117647058823528,9,0.3333333333333333,太平洋,可信
000776.SZ,-0.3970014413581564,2.3717299373822622,0.3333333333333333,0.4778181818181819,1.9265770423991726,9,0.2222222222222222,广发证券,可信
000750.SZ,-0.40505532245779896,1.7541731454140208,0.25,0.46077165806081455,1.1482277121374866,8,0.375,国海证券,可信
600369.SH,-0.42678305305154246,-0.05191173541186882,0.0,0.38374717832957117,1.6697892271662766,9,0.2222222222222222,西南证券,可信
